x1,x2,x3,x4,det,min_sv,cond,in_safe
1.25889474557272,1.30080635960589,3.43224783126863,0.904366540919034,-0.904366540919034,0.904366540919034,1.10574634813865,1
1.62316774830248,-1.636839071746,2.56285787187158,0.834618469715624,-0.834618469715624,0.834618469715624,1.19815225313756,1
-1.49205273482598,-1.17448637474624,2.44905999322736,0.952680985189977,-0.952680985189977,0.952680985189977,1.04966931800427,1
1.65350342455608,1.17296007861617,2.91317537107962,0.316287788005124,-0.316287788005124,0.316287788005124,3.16167755418935,1
0.529436984901638,0.72692621075381,3.05574637063075,0.621730524534161,-0.621730524534161,0.621730524534161,1.60841387150689,0
-1.60983838000236,-0.120037660324023,3.86508676999574,0.269933437159261,-0.269933437159261,0.269933437159261,3.70461699937529,1
-0.886007124531806,1.5910745171871,3.2113009907988,0.416148889635807,-0.416148889635807,0.416148889635807,2.40298610642732,1
0.187526076819935,-0.365880490520342,2.24368169919486,0.645629985462656,-0.645629985462656,0.645629985462656,1.54887477737485,0
1.83002734173719,0.634193636884542,2.83501111419861,0.680111066771222,-0.680111066771222,0.680111066771222,1.47034807821526,1
1.85955414079711,1.83367773882562,4.03791402433448,0.653734105102869,-0.653734105102869,0.653734105102869,1.52967390288234,0
-1.36954767328981,-0.792718530192012,2.96199402670062,0.89112048444286,-0.891120484442859,0.891120484442859,1.1221827098108,0
1.88237112704246,0.899423161477476,2.86713019345237,0.775777687078867,-0.775777687078867,0.775777687078867,1.28902908224317,1
1.82866779297178,1.00760908116728,3.8765076813293,0.823379856340982,-0.823379856340982,0.823379856340982,1.21450627228592,1
-0.0584974051086351,-1.25747688248727,3.76488958389089,0.327484134465693,-0.327484134465693,0.327484134465693,3.0535830434398,0
1.2011218755552,0.273519544029373,2.82792680306661,0.298479224479284,-0.298479224479284,0.298479224479285,3.35031693326248,0
-1.43245464549114,-1.75554972552182,3.72048140038912,0.209533734463654,-0.209533734463654,0.209533734463654,4.77250120396944,1
-0.3129548694949,0.733126352253571,2.19591078531519,0.445927742050412,-0.445927742050412,0.445927742050412,2.24251578383959,0
1.66294210075627,0.674903608838571,3.33065514483323,0.229776915922824,-0.229776915922824,0.229776915922824,4.3520472715191,1
1.16882931823822,-1.46320100508193,2.42580731265886,0.626653052055795,-0.626653052055795,0.626653052055795,1.59577934986418,1
1.83796970557161,1.57238685498464,4.05814652980536,0.802259037994526,-0.802259037994526,0.802259037994526,1.24648019235755,0
0.622962796626347,-1.32134256128587,2.5310921817717,0.28737167963119,-0.28737167963119,0.28737167963119,3.47981402093411,0
-1.85715328570324,0.176439831408598,2.94896536470449,0.687843225233906,-0.687843225233906,0.687843225233906,1.45381965441317,1
1.39651722347511,-1.86154415828746,3.26867817051431,0.529455942439482,-0.529455942439482,0.529455942439482,1.88873128025058,1
1.7359729910302,1.2582564532848,2.95865775236837,0.919896247733525,-0.919896247733525,0.919896247733525,1.08707911621972,1
0.714940619431094,0.380409863427204,2.65781499830844,0.632696449917081,-0.632696449917081,0.632696449917081,1.5805367647172,0
1.03096052231333,-0.376798508727377,3.69757501507926,0.505946490957815,-0.505946490957815,0.505946490957815,1.97649359738989,0
0.972529872499665,0.576140839042895,2.52679794657842,0.787325609330115,-0.787325609330115,0.787325609330115,1.27012253653331,0
-0.431091921863327,-0.534627597529186,3.38168214213252,0.99187523803827,-0.99187523803827,0.99187523803827,1.00819131444172,0
0.621911560710227,1.99988132083024,4.06504438763403,0.201513956633757,-0.201513956633757,0.201513956633757,4.96243543973214,0
-1.31525324875375,0.824180912157109,2.95417467960271,0.641748877115532,-0.641748877115532,0.641748877115532,1.55824191620669,0
0.824184352078435,-1.212793513244,2.15029021939072,0.341259190746969,-0.341259190746969,0.341259190746969,2.9303240091824,0
-1.87266861449032,1.31829256273931,3.1502666336125,0.454404351221423,-0.454404351221423,0.454404351221423,2.2006831521574,1
-0.89230806015644,-0.790045876530667,2.14207965907714,0.684902774791071,-0.684902774791071,0.684902774791071,1.46006124782463,0
-1.81531443747538,0.0920706732567749,2.63738256728527,0.61768747044054,-0.61768747044054,0.61768747044054,1.61894169439246,1
-1.61147287505661,0.499458442892501,2.44487592276589,0.652489880176388,-0.652489880176388,0.652489880176388,1.53259081923182,1
1.29383131330917,-1.98099528490721,3.83267104905432,0.826311905904896,-0.826311905904896,0.826311905904896,1.21019677055833,0
0.779314491903268,1.10148200125156,2.98642521702161,0.638844945336626,-0.638844945336626,0.638844945336626,1.56532505625926,0
-0.731602079756558,-1.15041722839605,2.50926931105973,0.680281959088617,-0.680281959088617,0.680281959088617,1.46997871491361,0
1.80088819535342,-1.18408578979342,3.78784745338733,0.7597874665073,-0.7597874665073,0.7597874665073,1.31615753626069,1
-1.86221567798836,1.17920857725247,3.41214365930139,0.232570736453932,-0.232570736453932,0.232570736453932,4.29976709558247,1
-0.245022561374407,-0.920398254232301,2.58613513836114,0.311780447354403,-0.311780447354403,0.311780447354403,3.20738522407499,0
-0.473766171627966,1.32316486566011,2.12980956649575,0.262917702330908,-0.262917702330908,0.262917702330908,3.80347154693068,0
1.06206715259601,1.9890456047142,2.80562912913769,0.233046222307466,-0.233046222307466,0.233046222307466,4.29099425040526,0
1.18079960454825,-0.418495367553876,2.86830744927707,0.301925676440305,-0.301925676440305,0.301925676440305,3.31207339431999,0
-1.25250958178249,1.5985706283686,3.78449180695266,0.917280096444387,-0.917280096444387,0.917280096444387,1.09017954698489,1
-0.0409424168470758,0.123373568649523,3.20310710780735,0.835412206123994,-0.835412206123994,0.835412206123994,1.19701387251646,0
-0.217655197156402,-1.67099748435339,2.47992089793606,0.371378367357027,-0.371378367357027,0.371378367357027,2.69267164675384,1
0.585252040445059,-0.325802398089511,3.44058158514996,0.985306541303445,-0.985306541303445,0.985306541303445,1.01491257601631,0
0.83745932343229,-1.92438302921955,2.44699545049163,0.199720017791082,-0.199720017791082,0.199720017791082,5.00700936771424,1
1.01874672792944,1.60608517715917,2.53458310080864,0.176218119007851,-0.176218119007851,0.176218119007851,5.67478534914702,1
-0.895899692005687,-0.500164279471881,2.9327541679164,0.374426537645029,-0.374426537645029,0.374426537645029,2.67075086688444,0
0.718810707414699,-1.95262589609791,2.09687868322249,0.493714715079693,-0.493714715079693,0.493714715079693,2.02546120149282,1
0.620392015895363,0.00459992003105913,3.32481148107152,0.345791609371169,-0.345791609371169,0.345791609371169,2.89191516768879,0
-1.34955305922148,-0.226465087115706,2.43329479135175,0.630504204560492,-0.630504204560492,0.630504204560492,1.58603224652098,0
-1.52400927376649,1.40977523824664,3.16930641102929,0.35008288203849,-0.35008288203849,0.35008288203849,2.85646642925562,1
-0.00654379207142819,0.00345131359499407,3.21103345992758,0.828140866179019,-0.828140866179019,0.828140866179019,1.20752403466566,0
1.83897583406432,-1.55121803609756,3.71129965552891,0.671508109639845,-0.671508109639845,0.671508109639845,1.48918529150205,0
-0.638457093335467,1.16560527666465,2.91840441976011,0.433444727819231,-0.433444727819231,0.433444727819231,2.30709923507721,0
0.341071003919109,1.73930751987718,2.3225412927475,0.745623063492923,-0.745623063492923,0.745623063492923,1.34116023090197,1
-1.10475224203545,1.42355074659657,3.55909066406597,0.418491222711208,-0.418491222711208,0.418491222711208,2.38953637670456,1
1.00506823722261,-1.37997356707958,3.09307282181451,0.261095342251829,-0.261095342251829,0.261095342251829,3.83001853413184,1
-0.979619538162924,-1.67479767773523,4.06575976516768,0.140553794636396,-0.140553794636396,0.140553794636396,7.11471364104356,1
0.0238282066605695,0.5130488647095,2.41430155136788,0.559620370185596,-0.559620370185596,0.559620370185596,1.7869256611734,0
0.796306890626744,-1.61217302735286,2.13358168604498,0.267625346445259,-0.267625346445259,0.267625346445259,3.73656685841803,1
1.56361301014319,-1.8662691040357,3.7733053168582,0.666042553393032,-0.666042553393032,0.666042553393032,1.50140557071869,0
1.83716570082178,-0.705559809880499,2.31285898381001,0.819941070341248,-0.819941070341248,0.819941070341248,1.21959984219819,1
0.188862119855212,0.580204292502398,3.13596053400395,0.364184105854974,-0.364184105854974,0.364184105854974,2.7458639295978,0
-1.44550222868528,0.337104375416263,2.17069274715998,0.233035587589129,-0.233035587589129,0.233035587589129,4.29119007249282,1
-1.40282397776377,0.688707943100456,3.13544075770105,0.744458069480677,-0.744458069480677,0.744458069480677,1.34325899737723,1
-0.969966983505054,1.1707552813276,3.88369246815777,0.255033854008334,-0.255033854008334,0.255033854008334,3.92104806590627,0
1.36286902393465,-0.479222835719815,2.27255675037581,0.854798602883504,-0.854798602883504,0.854798602883504,1.16986620781396,0
-0.982871284113876,-1.68282673773036,2.84320485247686,0.24022062735942,-0.24022062735942,0.24022062735942,4.16283984848559,1
