x1,x2,x3,x4,x5,det,min_sv,cond,in_safe
0.0368092159829474,2.73228598064391,0.138777624788521,0.393740601021148,-0.771090133390684,-0.434513231265472,0.156874829443237,17.6561688033192,0
0.264479842689048,1.0125937404176,-0.276325503748988,0.316242744128471,1.13656131558081,0.195930846990081,0.152097611430493,8.46950498880988,0
-1.68253295926623,1.28325416008312,-0.330659988447783,0.447423316877752,3.16348209415923,-0.21049668694902,0.176085380775495,6.7888883001688,0
0.283439640347548,2.65744500255533,-0.109061218797338,-0.259680235549862,1.59656261509293,0.509848011201361,0.233395824343584,9.35954131765787,0
-0.419101884436476,2.39633759549564,-0.0409885808369903,0.0797005828157346,3.49148333474977,-0.242335368123983,0.209309533468697,5.53144735446719,0
-1.75614898750148,1.90052650090269,0.345442994771728,-0.311185069823043,1.01304822985116,0.0789142676291823,0.0773864583402078,13.1772743458432,1
-1.30375445283238,2.90220842698471,0.0332832793245892,-0.148723455960214,2.67906004994419,-0.594038282418079,0.255597326152451,9.09288756817838,1
-0.63279620198754,1.75661055962133,-0.428720900544943,0.106255539402951,0.415889641137669,0.177126532240806,0.196032269236726,4.60923112203451,0
0.393767088585744,2.34205211706546,-0.146381902364487,0.144567851968025,-0.584837935658149,-0.268814565470483,0.190704258948558,7.39149032180905,0
0.412221337998191,3.0442279073662,0.427961930258763,0.115260116780966,1.47917596110372,0.820110373797892,0.196873346639464,21.159161706901,0
-1.60596729580613,1.50674035512937,-0.0857520277257864,0.379022760492066,1.99381144527714,-0.0882238211081788,0.070651472767089,17.6743489461492,0
0.426481954401539,2.49731699364094,-0.131046171672098,0.250864096754296,-0.0418929370571628,-0.182546220133238,0.0963728729608763,19.6545557957222,0
0.392917370607364,2.56064883233281,0.35089607825178,0.303755395934425,-1.1132802521491,-0.446532311197382,0.253115168505374,6.96973949515104,0
-0.786560878192897,1.2346716692721,0.29760236241427,-0.247239850593674,-0.296119646306165,0.102508901352375,0.110280965508233,8.42869734430588,0
0.000701172222000501,2.130914165523,-0.149764411769666,-0.279467528356351,-0.876170665767175,-0.19706454187679,0.176992810963067,6.29067480002436,0
-1.64528415343196,0.943100741721527,0.276399016660156,-0.37829585059594,1.77172161351416,-0.0744966013727617,0.0317185505634655,74.0473965552495,0
-0.945596793434313,2.39996714694241,-0.451529831784846,-0.115635842166209,1.27796883525311,0.27823497699804,0.233142401385779,5.11881216649995,0
0.289338812972668,2.36588365987931,0.0902706901039814,-0.355803426752418,1.16131424206019,0.255945154677623,0.173162700840552,8.53568167566424,0
-0.0194816761011141,1.11424114573864,-0.341762325605626,0.0851700578397726,0.301462537906981,0.0741811491160828,0.0762091495754412,12.7726004217501,0
0.398731065982258,2.89126870385319,0.437622240029232,0.280287819993918,1.14430560449239,0.531872899394466,0.144391011969542,25.5110034715845,0
-0.360648252108533,1.19728481819927,-0.291492503549353,-0.291809244854233,-0.743827100364997,-0.0831293918826539,0.0894664555170496,10.3856609353588,0
-1.91072080356453,2.07408388005165,-0.0919727556014617,0.153159139148784,3.27177547901241,-0.217468182068606,0.208597509531641,4.99778404107948,0
0.122823264671943,0.881051795450167,0.0606788646417762,-0.0228267306227978,-1.03917327337507,-0.269066035798386,0.156088862153531,11.0437114472992,0
0.334983119393876,2.70737734363081,-0.0873449813802534,0.410995830815028,2.34236271215847,0.521412556709926,0.270908081630464,7.10456617473756,0
-0.303162112855566,2.19348756218346,-0.230986815586302,0.0918849443523126,-0.165737311129706,0.0373335280991065,0.0301325439604137,41.1175695764902,0
-0.105649673554166,1.75021917181499,0.26546202330886,-0.048948343380206,0.336076191831881,0.0871981469769032,0.100423461513198,8.64643103479375,0
-0.142168829687709,2.30806811582887,-0.29354284982278,0.263695121477905,3.01993599199315,-0.00636537681828092,0.00614400034326438,168.624880764633,0
-1.01943245116458,1.65782631309972,0.114634286657941,0.490972486709189,-0.111895045982933,0.157604149086155,0.178226714279279,4.96160338490923,0
-0.361305274556108,3.14152317902178,0.440915724539768,-0.387206714851381,2.83256552478599,-0.0507311330228395,0.023268516963244,93.6994741836582,0
-1.5720332804711,2.4532703190789,-0.0894854909529369,0.101943196795036,3.11671429263552,-0.378086742605651,0.257827490136489,5.68765188668425,0
-0.234884779950978,1.26082923156152,-0.473312047505434,-0.231934232503368,0.129953183179834,0.0766012827789673,0.0858557701813118,10.3919504072851,0
-1.92041788405645,2.742522371843,0.00414152039068383,-0.106217387531752,2.93233461781116,-0.605996196418534,0.245968113100348,10.0164142919827,0
-1.30769253759778,1.50830492167412,-0.477232301283813,0.149891971990079,0.157002642565987,0.198303220620396,0.193446075282954,5.29919525145906,0
-1.88457152342212,2.02469432982218,-0.240742582776466,0.0752083004894885,3.17416223765789,-0.220751280430984,0.220528428644627,4.53914509600232,0
-1.75717054691038,2.26317838195752,-0.332657734936351,0.113877644640431,-1.06187550671199,0.188418232379591,0.143597774521574,9.13750245559288,0
0.0586445708182315,0.81112532531121,0.329965628106585,0.307013228783218,0.658580898916039,0.18021387215746,0.120952327112261,12.3185548352446,0
-0.262928442560457,2.61560186734291,-0.0740869936101727,0.0987166059295846,-0.815277228539261,-0.257411750312236,0.111349020819193,20.761348715659,0
-1.20725129984785,1.29734419415107,-0.301912156788147,0.144757732320685,1.04224771409356,0.16427568226785,0.11529712022243,12.35766333775,0
0.375555122095887,1.27763468014481,0.308563937653922,0.233097185008112,-0.925275617514169,-0.205234857942139,0.178062081534005,6.47303914238163,0
-1.91388479874273,2.66110286218101,0.129178589752453,-0.352699181717853,3.55704410708153,-0.385145266642758,0.158512596403124,15.3284063715423,0
-0.903139100859004,1.43199687917309,-0.265211427678548,-0.264688391828442,0.687006106733229,0.201841405901712,0.182287407639066,6.07430962013563,0
-1.04610385726748,2.74537460902436,-0.483090838943383,-0.318980330743435,2.37377517077777,-0.168968161673777,0.108559472237633,14.3373679976968,0
-0.0862080296274941,3.13517997070836,-0.160410766845383,-0.352170864102816,1.34661964977164,0.961471094447423,0.245022305749933,16.0149278840604,0
-0.0120002471573422,1.72580990723852,-0.130484073420744,-0.27563813728855,1.56871466336844,0.202637599478321,0.210215126177726,4.58555710760289,0
-1.53281848861405,2.90659663670298,0.306961734501883,0.408088996049319,2.25092124866044,-0.480331427203791,0.222812400116054,9.67525207959782,0
-0.775589010529422,2.04301898729412,0.029370988380973,0.317124673471105,1.3858881119617,0.197639396413528,0.199506891107854,4.96543975082486,0
-0.886034498222751,0.992597468412663,-0.315924991849752,-0.198468480714415,1.40698540891022,0.195639686142845,0.0952728422773562,21.553545168749,0
-0.384217474721838,1.78007220132281,0.142756699162697,0.483673934781606,2.47055275015535,0.0582424639072325,0.0545338243612323,19.5842898936609,0
-0.226587922854819,0.844266035816555,-0.331645734992636,-0.389199980232132,2.57628924383948,0.101770485156903,0.0374507840702273,72.5604580843382,0
-0.113283295044098,2.91099563976374,-0.289825712487362,-0.415313201102388,-0.851016854300763,-0.54287534602215,0.14285784879836,26.6006290557093,0
-1.30993730750355,1.67800107619505,-0.0997130319082381,-0.195081624838857,0.215045295995762,0.200422302514042,0.207212343236661,4.66782755388436,0
-0.300743307865813,0.827732713416881,-0.498814177503347,-0.0625392054670081,-0.755238145056383,-0.13722613433248,0.0998278805404473,13.7699742500696,0
-0.362254990065398,1.97348911153285,0.087480546183653,-0.226898211809813,0.14112804750185,0.109244878977032,0.11067646829882,8.918473029673,0
-1.59347066201342,1.83822408072372,-0.338187317869821,0.089449116178324,-0.970875864289511,0.122749042575795,0.135436613540107,6.69184604882052,0
-1.70250579610406,2.79607616206768,0.0132323444644393,-0.222130131068345,0.340892142260057,0.598037224479334,0.27226058897508,8.06786565656845,0
-0.754089870044643,1.97281671943471,0.0331555427428386,0.309045406865577,3.40348060589999,-0.192409985186134,0.195432236170683,5.03773366521035,0
0.399359896290203,1.06271613743439,0.272015056418022,0.135009010710939,0.0183497274083173,-0.0910682662477613,0.0883701821245915,11.6615309297675,0
-1.14903568333467,2.65313951500076,-0.10656453196183,-0.129505857978632,0.901318159216246,0.464296386333077,0.267191026896721,6.50356620051979,0
-0.536830622550557,2.98898375451437,-0.391068218172582,0.217358959436581,0.721662750771655,0.847804695792164,0.22431430754117,16.849300164216,0
-1.44047015127216,2.8041403193556,0.199340616294946,-0.146120863654213,-0.895956299270775,0.352744396939469,0.108021473853329,30.2301238884017,0
-0.121832351735868,1.16296233508948,-0.0231665131950706,-0.321005175275746,1.18439448402048,0.219325468204836,0.170466439918508,7.54764182712526,0
-1.36226221135183,0.990372842186384,0.44125729215174,-0.454940228181782,-0.838523240847512,0.130677216083093,0.113096810478944,10.216429896111,0
-0.735107370837144,2.27113418992898,-0.347255921956111,0.0106893002062172,-0.327405371322502,0.117703944024525,0.086957189427842,15.5661075500969,0
-0.252308193358285,1.02703319750363,-0.481289784526802,-0.313749615060823,-0.371205319512149,-0.0299585308527626,0.0294926437442455,34.4423759121686,0
0.227258131339496,0.878285820886996,0.30162057891874,0.128936170436702,0.567966741779474,0.0982970268942775,0.0792090320459632,15.667184941179,0
0.398228563013611,1.5577629099238,-0.395691180156418,0.299934522601386,3.3849774551609,0.0306651690786779,0.0251274571320286,48.5677832977063,0
-0.631961175090492,2.31044685402112,-0.00268913901651402,-0.206462104605584,-0.772008401557356,-0.0434485813532053,0.0301212423873865,47.8883461810596,0
-1.6534388929283,2.16813660903682,-0.463570558067292,-0.352182680456524,2.78739757051127,-0.25589540598192,0.24352892350232,4.31480716444605,0
-1.62676498610236,2.37396469180314,-0.00293731392024088,0.216064521645197,0.782311925650238,0.226005887128668,0.199982551754873,5.65113315877175,0
-1.35622936469066,2.65615431827194,0.354326561268219,-0.327740162212963,3.31676497638749,-0.525665997016699,0.261390614860738,7.69360534390102,0
0.101793139959157,1.6902601589064,-0.414934079162504,0.338665114315005,-0.786051006638381,-0.155978348178165,0.176599278624599,5.00134099834016,0
-1.36429455257117,0.985672645211422,-0.142469680516334,-0.344199302933978,0.370622127567115,0.258948921125793,0.141970159086644,12.8475396877511,0
0.0357120651720408,1.81670044702684,-0.0754133615354238,-0.238031341633245,-0.379843738869759,-0.084226932498829,0.0942750577397183,9.4767051826398,0
-1.39118757818753,2.63925978456464,-0.492716814235276,0.440788427621154,-0.379635227157501,0.433077843448947,0.191821657201835,11.7698434992341,0
0.323159057968069,1.51390881842185,0.135732243339635,-0.0323120969920289,2.32945981528714,0.180713639788214,0.158376115962689,7.20462792496943,0
-1.12504058503798,2.51880361680673,-0.165205684608315,0.128717985384728,-0.10706529795261,0.355938444763005,0.194435020933027,9.41512122396877,0
-1.50851187392198,1.03462097472812,-0.217886902816705,-0.475554501899074,1.45131698450657,0.0453482034124423,0.0218374203485643,95.0949420678841,0
-1.37229035505992,1.20455012618688,-0.200063797525618,0.407718587328877,1.24392167041359,0.111033283660131,0.0673774545001814,24.4581714361246,1
-0.459888309633402,2.96624380249467,-0.282242329114686,-0.24642248270004,2.28084410201256,0.33879544117877,0.159776995044242,13.2711653356244,0
-0.816777877743177,2.64616431721727,-0.0733160679964501,0.187542946102972,1.99624246708361,0.166845405638614,0.12050334956624,11.4898937928106,0
-1.12085123234251,2.62369380097928,-0.397837378828033,-0.302949402629576,3.45976720325928,-0.493114700322141,0.266209298294973,6.95827371167524,0
0.0770715697407272,2.85429388580747,0.0319466943177982,-0.0643505742572446,-1.10131726245454,-0.683828578925168,0.214256743677023,14.8962944016679,0
-0.536839772118189,2.93019585943783,0.0492666933773989,-0.27274663124413,2.49632717017672,0.0897193252864291,0.0467264939602107,41.0922202719839,0
-0.625690979272151,2.97858502981189,0.0162157108163095,0.0672146948440341,1.74553860269309,0.613363115115309,0.247880979423845,9.9823145115086,0
0.292984159574525,1.74601682482483,0.0371405646799792,0.33258966204716,-0.424903725476391,-0.134012349219351,0.152490983794498,5.76310441097062,0
-1.28540245294907,1.47707018572158,0.0761067024625338,-0.257284967596394,-0.139531445189654,0.182396687461548,0.188839225187536,5.11484558502469,0
-0.106999427223197,2.60000410220613,0.0546707092531133,0.43513404489957,-0.795872667179462,-0.303714622879646,0.137219786339061,16.1299204219518,0
-0.115677264303762,3.01018340985065,0.463563226516016,-0.390571594916343,0.0764910318000993,0.173830344331668,0.0383955941917238,117.913302886553,0
-1.04888538256161,1.45423317686453,0.262418816793524,0.428034717006665,2.52501451720066,-0.0841988337786851,0.0645551020879239,20.2043522567467,0
-0.580445898186947,1.6690363123058,0.152703866303574,0.0370052131221139,3.10411250146648,-0.103510538106107,0.0928949151843927,11.9950118462794,0
-1.81036427609234,1.43975724321874,-0.137782260401556,-0.453278858711295,2.18727211574329,-0.152216077803285,0.12071552868825,10.4456205527473,0
-1.86512470333348,1.90883595398712,-0.23929807672912,-0.499813416885509,0.434474293015401,0.162518048662709,0.162994749578548,6.11722379325766,0
-0.673006117477568,3.04920324959508,0.459953999988159,0.239495414239369,0.931936455787941,0.939238934417724,0.261439089316006,13.7415285036829,0
-0.052081924744972,1.03827290782845,0.240394544666404,-0.375009415102896,1.56214126022312,0.249829788689199,0.152101390868953,10.7988584816324,0
0.335026710572957,2.06596960070854,-0.341669897173724,0.0302253832460004,-0.314892273128655,-0.146631339418681,0.138101206382728,7.6883271855132,0
-1.67523447881567,1.5201122512976,-0.263441172499474,-0.337142889036617,0.779161340130833,0.126375159309911,0.104380907737644,11.5989740662641,0
-0.577940847819518,1.15510438905444,0.0218764452335182,0.122241339221813,-0.63325616984224,-0.0126291666954004,0.0137916358977094,66.3961854562055,0
-0.826523397354485,1.78960975616705,-0.340461181586234,-0.477111905222765,2.48374679338229,-0.0346746353031779,0.0325035026545961,32.8209822142841,0
-1.9702448262469,1.55917120005622,0.355172415307394,-0.134547322669578,0.344508996223491,0.146296165869612,0.126220151444978,9.18280898371941,0
-1.1571933890028,2.10287820554054,0.218890858515072,-0.013467010676195,2.14690037152597,-0.0404417003379994,0.0406409821755388,24.4850512146929,0
-1.59454422951689,1.23188365723202,0.0993029071330057,-0.240968173246254,1.45402860991889,0.0202457976327618,0.0123495602571873,132.749197541857,0
-0.0142886482902327,1.30321540481987,-0.122838143455965,0.34774856967396,2.63213958290214,0.100028757753083,0.0671765375667451,22.1661181756924,0
-1.22196239488799,2.12361242948375,0.0276380108307691,-0.482954152108989,-0.709946565988016,0.124755564002618,0.110329390587045,10.248905418293,0
-0.678667161234468,2.9276809875075,-0.212380300019728,-0.178834737712973,-0.25367883236524,0.340672502713775,0.0843683947525093,47.8605305921703,0
-1.58587817625055,2.43887999924912,0.36957039076289,0.152643098183022,3.4914176741244,-0.345883075824574,0.221771287181736,7.03264472062664,0
-0.495045146495909,2.87339179231292,0.0128503181413714,-0.148084967610383,3.39333558227997,-0.518174846612974,0.241189562007716,8.90757135111065,0
-1.34257178864964,2.54025901028441,-0.378413854921443,0.462846200393185,3.47252328173341,-0.430566252380979,0.249806173110811,6.89975475464265,0
-0.364802253808044,1.84126298364533,-0.363409883719731,-0.294981750213231,2.06330974774511,0.137943282893622,0.135115070785687,7.55601778208302,0
-0.276963742149981,1.07772037452659,0.273513257775547,0.347819412518775,0.582577729625039,0.183254554828229,0.15358915792936,7.7684372001358,0
-0.129621017940726,2.99938682461845,0.462443301103553,0.39322065534528,1.37765135079137,0.898783251688048,0.252836996711245,14.0596246033777,0
-0.873646003743756,2.19664749708347,0.160604964879502,0.35036709949101,0.821511936656068,0.271303875514143,0.249456238895278,4.35980693023427,0
-1.79044655500767,1.57509681274268,-0.0822057568329215,0.311611484552011,2.48049425989371,-0.179750037251341,0.163615601823682,6.71459094985998,0
-1.42755757820795,1.48608982159897,-0.260681907974543,0.434515677772698,0.00718121008526751,0.198096506347994,0.192202752042652,5.36238032282495,0
0.283343403754174,1.98035382172448,0.348617993308983,0.07956011382238,0.141099369592521,-0.032250351921413,0.0323310015063634,30.8529107223703,0
-1.61905495257694,2.7781332235353,-0.214797680637578,0.40337965365492,0.593826651283899,0.521530568370536,0.260832279907014,7.66579310437897,0
0.0645424437238686,3.0143603677742,0.170409340640196,0.436077328534031,0.112155921337961,0.0434888952744885,0.00953402142889151,478.438508916317,0
-0.654143911849857,2.786399095966,0.343502763085515,0.331336511322055,3.630918621252,-0.601184700711853,0.273298893543389,8.04881921881462,0
0.490336791567214,2.07386903834069,0.0841098063716581,0.0518513964069131,0.310829351322712,-0.0435447143048705,0.0400996639648898,27.0803316628502,0
-1.80456117811704,2.01959410527388,-0.432973706752174,-0.0219148651538824,2.43108524674363,-0.207737366479067,0.210543817395963,4.68629513071075,0
-0.893304325561384,2.03218741192715,0.00563808485739781,-0.142171501016921,-0.272253209688682,0.137327881961722,0.133087696740773,7.753234216577,0
-1.73336807454854,2.26368884444302,0.0115873303201192,-0.327542162970841,-0.0248890848484398,0.291510923809154,0.253770496730829,4.52660474367774,0
0.404745202137634,1.45285640408709,-0.352035851684845,0.410977487917821,1.26585355496068,0.15248635891052,0.16715289196886,5.45761888261765,0
-1.98841443966483,2.02204624717852,0.246528397809161,-0.151744543594919,3.55369119394642,-0.158124498715359,0.155231932713675,6.56201218254861,0
-0.0627238382212441,1.5732913273833,0.425342675674144,-0.354472748684573,2.33641826477884,0.134412629489176,0.115896320458992,10.0069281437677,0
0.0432580516335825,1.44416021211105,-0.347594570144812,0.191181589041481,0.797619693031387,0.13789634427141,0.154275733898453,5.79372010751452,0
0.171736763408774,1.67320640347107,-0.142945317873336,-0.466700239350858,1.61086446369503,0.198737058673609,0.20804464783722,4.59161813747607,0
-1.78891038622272,3.10956438756655,-0.214218045799084,-0.325342617071466,2.44784693634793,-0.85966598245058,0.276033924922553,11.2824864437259,0
-1.00054337725276,2.56404712971078,0.0545744765118482,-0.123472267752983,-0.628161793589672,0.163715922651512,0.0764995672695939,27.9751847273048,0
-1.35032399287336,1.84432689022984,-0.0926962543536111,0.271486061753475,1.12095885477924,0.131112405742166,0.128193960359343,7.97826866597007,1
0.000171200560768803,2.78046770834637,0.418438653965217,-0.121894231392972,0.135294242172527,0.0880826490148508,0.0273921577891897,117.391831350645,0
-0.921465431341138,1.97413164966728,-0.0887473068982906,-0.0348467387103077,-0.19819476842018,0.149946642618192,0.152558914160022,6.44260593337411,0
0.276618986073808,2.0922586331432,-0.167074483723175,-0.499007076916022,2.79644821031816,0.144267858161518,0.144898760100879,6.8713211306846,0
-1.54538242924287,2.53923873750479,0.212154117608097,-0.482047735530671,0.749509243607575,0.323711683369906,0.236229445813446,5.80083232161856,0
-1.34049270869502,1.43789312478834,-0.168907603864236,0.472355085608941,0.296237088684452,0.201183474838054,0.180433999690962,6.1795315299115,0
-1.63615254903821,1.70467271246061,0.041571477722432,0.277605539553401,1.39005182110785,0.0232179781545918,0.0208544888397556,53.3857439833507,0
-1.65982860322834,2.56464843926239,-0.27320059396389,-0.299823207713092,1.50098819939095,-0.00865838981704073,0.00701272349488956,176.061218749456,0
0.173230519100223,1.95550815016176,0.189349218015391,0.0515152859274455,0.351874003482231,0.0397825815432457,0.0407023415158746,24.0134286754989,0
-0.550738531586075,2.35757925724057,-0.397392954671037,0.263576833766428,-0.647698579339925,-0.0320081484322071,0.0207193544409786,74.560379983419,0
-0.62534949540917,2.91181321192846,-0.137762231854636,0.0494305678311122,0.511979457555463,0.733328429744794,0.207990923964576,16.9515632209585,0
-1.63761300444068,1.58277351067645,-0.466534834891992,0.32304429838279,0.842685955533034,0.122108421015835,0.105046473368828,11.0657960547589,0
0.132577794304734,1.49210605239096,0.441985552970288,-0.415912608144827,1.361371171267,0.188217172959007,0.192396938781481,5.08467185576827,0
-0.444862171287335,2.24734097443025,-0.0596546272967786,-0.111383685147378,1.63078681177377,0.252814501623984,0.234341317836498,4.60367064669813,0
-1.12261904776932,1.22729194455841,-0.318533707527147,0.288082005796282,3.18554612500853,-0.20090560067859,0.138359184746272,10.4948456355329,0
-0.716876150332367,1.2967620225408,0.367053474430421,0.279625018675241,1.37642494346394,0.182933385228942,0.131895740485189,10.5155363826319,1
-0.995479915620146,2.68814949181911,0.081646009581834,0.4068710717668,-0.536370066832846,0.246520167778486,0.0925489136351227,28.7812600903426,0
-1.8100832707729,1.05457499895243,-0.447526655353807,0.125562414510657,3.33161676163622,-0.224203954449901,0.164230098676253,8.31261680097493,0
-1.40020961611586,2.38598905086721,0.387100501056699,0.0731514246330802,0.0647763362225269,0.341613041172248,0.248177771282481,5.54636799811684,0
-1.69170266291209,1.25634033749908,-0.440143863578235,0.183192372785925,0.55799350001589,0.167463644997179,0.112772433134325,13.16784295651,0
-1.54023052929396,1.6705797569695,0.408642226810661,0.387581798514268,1.71898405407966,-0.0235156594064137,0.0207199684007746,54.7745708828703,0
-1.40011868583774,2.06379912510423,0.0299046235902986,0.263785276062982,2.2946176868149,-0.127081575639697,0.127849246997132,7.7747465786037,0
-0.956832327289076,1.38806388179369,-0.0817004039732185,0.110217638334915,1.00455957119866,0.188790059502308,0.151699532655167,8.2037163835283,0
-1.87586392418564,2.4839558650414,-0.103972616756538,-0.0253631965814354,2.65186373976924,-0.38937996014579,0.264577316131734,5.56247898205401,0
0.256790274788202,1.55203573713661,0.419955031142306,0.232425750410375,3.28656242176295,0.0221905176578588,0.0180923538979519,67.7918186779332,0
0.361967974304115,0.888134103283065,0.295499078109594,-0.0720977285002572,0.734753966927906,0.105934456338405,0.0855966987110013,14.4584990835886,0
-0.7728397688298,2.70104828847253,0.297481679278279,-0.426292003643647,0.18103170369485,0.464129153940182,0.18185149133791,14.0347640318969,0
-0.776868403999953,0.906098638782337,-0.245720967000027,0.371419777590117,0.478562991606485,0.270992654324217,0.156867741680025,11.0126092570573,0
-1.15570147544656,1.49668113823586,0.213979406881368,-0.47926371902534,-0.559320005468211,0.112148933004831,0.130909728727009,6.54412068976218,0
0.250134616044155,1.51165100712434,-0.122217339471697,-0.187580525884351,3.37612314163749,0.00311071441018534,0.00245859726419277,514.618450711943,0
-1.07688304719946,2.05599544001379,0.124644530278729,0.427016193737641,-0.752094820236657,0.0767092846135196,0.0720832797054717,14.7631440012852,0
-1.72199311176553,1.08145745118027,-0.165013311578017,0.313659464655525,0.543629387738238,0.185266725259724,0.101871191977412,17.8523194486805,0
-0.0493698291971552,2.66219097272734,0.0167210173306929,0.0472728468948809,0.905196548357599,0.433839566446827,0.182457295845773,13.0318685120105,0
-1.02565290759687,1.97676915709862,0.353555602204242,0.267463240502406,3.54366491038537,-0.224634057116096,0.230436419776537,4.23032138524421,0
-1.39577178521542,1.33384836306307,0.0385117505384371,0.0618680951404965,1.1430927690695,0.117866288366526,0.082432451256029,17.3457538382776,1
-0.990219636029713,2.74652385422834,0.416496737605165,0.340124430986966,-0.911597602495687,0.0484065413454652,0.0159990589175493,189.110297524275,0
-1.75886368707903,1.06563813889027,0.373900302705694,-0.385262717804076,3.6167519687857,-0.192516310289554,0.156364040687502,7.8739700771258,0
-1.67006676848416,3.14001193963859,-0.0431669092784357,-0.0845819475088961,2.15345979434524,-0.611916687875209,0.234765316632696,11.1025931288012,0
0.355126476938713,2.57563515722315,-0.0748966073427317,0.0980551196441612,0.48026225630537,0.0572475561834598,0.0259189108827081,85.2164533288167,0
0.390336350574506,2.01402185081582,-0.0612999272517042,0.240218901389038,0.382083479597334,-0.00192177266131874,0.00187034399091744,549.362528845207,0
-0.561978512303836,1.91606100614896,-0.241396175592831,-0.254391524001167,0.0386053433326912,0.123609727242977,0.130574936385969,7.24991645976489,0
-1.85055114263211,1.43810310554477,-0.486907456419233,0.207021218293337,2.74713573452597,-0.200287789190594,0.17763397555373,6.34749549635567,0
-1.41305021656898,3.0553341372993,0.428464725209597,0.228154748342174,1.33990395277379,0.357576671638183,0.157478448188662,14.4187271793462,1
-1.11710357194482,1.54801433536036,0.241803667839483,0.19724208141398,-1.15986068867685,-0.00850129697680111,0.0103891174048171,78.7640210187498,0
0.0529851004948978,1.86062973625716,0.00320112510926063,0.0893975559196332,2.47556890748992,0.140037216064164,0.137979714368253,7.35551330276995,0
-1.96149140587111,2.04858015041804,-0.474431800000845,-0.0237157062776648,2.38702428569853,-0.22334007332318,0.224957078201629,4.41333941731645,0
-1.89244049585548,2.63435690102152,0.2582321287554,-0.257492579414225,1.7010483986938,-0.221224481956135,0.158275652047925,8.83089994239189,0
-1.57752492634324,1.76552118878557,-0.191881538812147,0.0114704774516803,2.80153514751213,-0.193628649167679,0.194603980764752,5.11288678231625,0
-0.37721131260887,2.93037166799264,-0.437137669075611,-0.300444056368109,0.494609932152237,0.634826751855574,0.166036849016329,23.027471527647,0
-0.170694035853324,1.08251557215792,-0.340340254351669,-0.151685232062476,3.61115975947414,-0.143960795179015,0.0765383347402974,24.5745864967338,0
