cand_id,success,seed
0,True,42
1,True,42
2,False,42
3,False,42
4,False,42
5,True,42
6,True,42
7,True,42
8,True,42
9,True,42
10,True,42
11,True,42
12,True,42
13,True,42
14,True,42
15,True,42
16,False,42
17,True,42
18,True,42
19,True,42
20,True,42
21,True,42
22,True,42
23,True,42
24,True,42
25,True,42
26,True,42
27,False,42
28,True,42
29,True,42
30,True,42
31,False,42
32,True,42
33,True,42
34,True,42
35,False,42
36,True,42
37,True,42
38,True,42
39,False,42
40,True,42
41,True,42
42,False,42
43,True,42
44,False,42
45,True,42
46,True,42
47,True,42
48,True,42
49,True,42
50,False,42
51,True,42
52,True,42
53,False,42
54,True,42
55,True,42
56,True,42
57,True,42
58,True,42
59,False,42
60,False,42
61,True,42
62,False,42
63,False,42
64,True,42
65,True,42
66,True,42
67,True,42
68,False,42
69,False,42
70,True,42
71,True,42
72,True,42
73,True,42
74,True,42
75,True,42
76,True,42
77,True,42
78,True,42
79,True,42
80,False,42
81,True,42
82,True,42
83,True,42
84,True,42
85,True,42
86,True,42
87,True,42
88,True,42
89,True,42
90,False,42
91,True,42
92,True,42
93,True,42
94,False,42
95,True,42
96,True,42
97,True,42
98,True,42
99,True,42
100,True,42
101,True,42
102,True,42
103,True,42
104,True,42
105,True,42
106,True,42
107,True,42
108,True,42
109,False,42
110,False,42
111,True,42
112,True,42
113,True,42
114,True,42
115,False,42
116,False,42
117,True,42
118,True,42
119,True,42
120,True,42
121,False,42
122,True,42
123,True,42
124,True,42
125,True,42
126,True,42
127,False,42
128,False,42
129,True,42
130,True,42
131,True,42
132,True,42
133,True,42
134,True,42
135,True,42
136,True,42
137,True,42
138,True,42
139,True,42
140,False,42
141,True,42
142,True,42
143,True,42
144,False,42
145,True,42
146,False,42
147,True,42
148,False,42
149,True,42
150,True,42
151,True,42
152,True,42
153,True,42
154,True,42
155,True,42
156,True,42
157,True,42
158,True,42
159,True,42
160,True,42
161,True,42
162,True,42
163,False,42
164,True,42
165,False,42
166,True,42
167,True,42
168,False,42
169,True,42
170,True,42
171,True,42
172,False,42
173,True,42
174,True,42
175,True,42
176,True,42
177,True,42
178,True,42
179,True,42
180,True,42
181,True,42
182,True,42
183,True,42
184,True,42
185,True,42
186,True,42
187,True,42
188,False,42
189,False,42
190,True,42
191,True,42
192,True,42
193,True,42
194,True,42
195,True,42
196,True,42
197,True,42
198,True,42
199,True,42
200,True,42
201,True,42
202,True,42
203,False,42
204,False,42
205,True,42
206,True,42
207,True,42
208,True,42
209,True,42
210,True,42
211,True,42
212,True,42
213,True,42
214,True,42
215,True,42
216,True,42
217,True,42
218,True,42
219,True,42
220,True,42
221,True,42
222,True,42
223,True,42
224,True,42
225,True,42
226,False,42
227,True,42
228,False,42
229,True,42
230,True,42
231,True,42
232,True,42
233,True,42
234,True,42
235,True,42
236,True,42
237,True,42
238,True,42
239,True,42
240,True,42
241,True,42
242,True,42
243,True,42
244,True,42
245,True,42
246,True,42
247,False,42
248,True,42
249,True,42
250,False,42
251,True,42
252,True,42
253,False,42
254,False,42
255,True,42
256,True,42
257,True,42
258,True,42
259,True,42
260,True,42
261,False,42
262,False,42
263,True,42
264,False,42
265,True,42
266,True,42
267,True,42
268,True,42
269,False,42
270,False,42
271,True,42
272,True,42
273,True,42
274,True,42
275,True,42
276,True,42
277,True,42
278,True,42
279,True,42
280,False,42
281,False,42
282,True,42
283,True,42
284,True,42
285,True,42
286,True,42
287,True,42
288,False,42
289,True,42
290,False,42
291,True,42
292,True,42
293,True,42
294,True,42
295,True,42
296,True,42
297,True,42
298,True,42
299,True,42
