cand_id,success,seed
0,True,42
1,True,42
2,True,42
3,True,42
4,True,42
5,True,42
6,True,42
7,True,42
8,True,42
9,True,42
10,True,42
11,True,42
12,True,42
13,True,42
14,True,42
15,True,42
16,True,42
17,True,42
18,True,42
19,True,42
20,True,42
21,True,42
22,False,42
23,True,42
24,True,42
25,True,42
26,True,42
27,True,42
28,False,42
29,True,42
30,True,42
31,True,42
32,True,42
33,True,42
34,False,42
35,True,42
36,False,42
37,True,42
38,True,42
39,True,42
40,True,42
41,True,42
42,True,42
43,True,42
44,True,42
45,True,42
46,True,42
47,True,42
48,False,42
49,True,42
50,True,42
51,True,42
52,True,42
53,True,42
54,True,42
55,True,42
56,True,42
57,True,42
58,False,42
59,True,42
60,True,42
61,True,42
62,True,42
63,True,42
64,True,42
65,True,42
66,True,42
67,True,42
68,True,42
69,True,42
70,False,42
71,True,42
72,True,42
73,True,42
74,True,42
75,True,42
76,True,42
77,True,42
78,True,42
79,True,42
80,True,42
81,True,42
82,True,42
83,True,42
84,True,42
85,True,42
86,True,42
87,True,42
88,True,42
89,False,42
90,True,42
91,True,42
92,False,42
93,True,42
94,True,42
95,True,42
96,True,42
97,True,42
98,True,42
99,True,42
100,True,42
101,True,42
102,True,42
103,True,42
104,False,42
105,True,42
106,True,42
107,True,42
108,True,42
109,True,42
110,False,42
111,True,42
112,True,42
113,True,42
114,True,42
115,True,42
116,True,42
117,True,42
118,True,42
119,True,42
120,True,42
121,True,42
122,False,42
123,True,42
124,True,42
125,False,42
126,True,42
127,True,42
128,True,42
129,False,42
130,True,42
131,True,42
132,True,42
133,True,42
134,True,42
135,True,42
136,True,42
137,True,42
138,True,42
139,False,42
140,True,42
141,True,42
142,True,42
143,True,42
144,True,42
145,True,42
146,True,42
147,True,42
148,True,42
149,True,42
